District,confirmed
"East Godavari",281786
Chittoor,234431
"West Godavari",171549
Guntur,170160
Raipur,157798
Anantapur,156713
Visakhapatnam,153518
Patna,146835
"S.P.S. Nellore",136910
Prakasam,131574
